Type	AgentConfig	TestInstanzID	MaxRounds	VorschlaegeProRunde	ErzwungeneAkzeptanz	AnzahlPlanningObjects	ClientID	TargetValue
remote	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	13884277-f746-4f79-b62b-fc9618ddc4bc	6,20766
remote	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	13884277-f746-4f79-b62b-fc9618ddc4bc	6,00955
remote	e74a0386-a025-42ec-9bc8-bfa41eb2ce8c	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	76c44818-876f-4b4c-8971-ef3d0272884d	12,40094
remote	e74a0386-a025-42ec-9bc8-bfa41eb2ce8c	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	76c44818-876f-4b4c-8971-ef3d0272884d	12,24429
remote	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	13884277-f746-4f79-b62b-fc9618ddc4bc	6,18226
remote	e74a0386-a025-42ec-9bc8-bfa41eb2ce8c	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	76c44818-876f-4b4c-8971-ef3d0272884d	12,26052
remote	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	13884277-f746-4f79-b62b-fc9618ddc4bc	6,09338
remote	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	13884277-f746-4f79-b62b-fc9618ddc4bc	6,01262
remote	e74a0386-a025-42ec-9bc8-bfa41eb2ce8c	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	76c44818-876f-4b4c-8971-ef3d0272884d	12,48708
remote	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	13884277-f746-4f79-b62b-fc9618ddc4bc	6,05275
remote	e74a0386-a025-42ec-9bc8-bfa41eb2ce8c	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	76c44818-876f-4b4c-8971-ef3d0272884d	12,67103
remote	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	13884277-f746-4f79-b62b-fc9618ddc4bc	5,945098039
remote	e74a0386-a025-42ec-9bc8-bfa41eb2ce8c	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	76c44818-876f-4b4c-8971-ef3d0272884d	12,59437608
remote	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	13884277-f746-4f79-b62b-fc9618ddc4bc	6
remote	e74a0386-a025-42ec-9bc8-bfa41eb2ce8c	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	76c44818-876f-4b4c-8971-ef3d0272884d	12,66088
remote	e74a0386-a025-42ec-9bc8-bfa41eb2ce8c	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	76c44818-876f-4b4c-8971-ef3d0272884d	12,68473
remote	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	13884277-f746-4f79-b62b-fc9618ddc4bc	6,1489
remote	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	13884277-f746-4f79-b62b-fc9618ddc4bc	6,33196
remote	e74a0386-a025-42ec-9bc8-bfa41eb2ce8c	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	76c44818-876f-4b4c-8971-ef3d0272884d	12,46518
local	e74a0386-a025-42ec-9bc8-bfa41eb2ce8c	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	1d8250e5-8899-46b1-a9ca-489e18e9854c	12,9567
local	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	87d4cb62-1702-4c55-8fc6-e26a89e2809e	6,33373
local	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	87d4cb62-1702-4c55-8fc6-e26a89e2809e	6,3943
local	e74a0386-a025-42ec-9bc8-bfa41eb2ce8c	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	1d8250e5-8899-46b1-a9ca-489e18e9854c	12,98981
local	e74a0386-a025-42ec-9bc8-bfa41eb2ce8c	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	1d8250e5-8899-46b1-a9ca-489e18e9854c	12,98981
local	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	87d4cb62-1702-4c55-8fc6-e26a89e2809e	6,4241
local	e74a0386-a025-42ec-9bc8-bfa41eb2ce8c	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	1d8250e5-8899-46b1-a9ca-489e18e9854c	12,99374
local	902b3e94-2026-41ab-b4d6-5cab3eda4176	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	87d4cb62-1702-4c55-8fc6-e26a89e2809e	6,31012
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,39149831
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	1000	100	1	6	0c63161c-0c19-4a0b-a102-f3332ca9941d	6,37377
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,26996697
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	1000	100	1	6	0c63161c-0c19-4a0b-a102-f3332ca9941d	6,39566
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,19023726
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	1000	100	1	6	0c63161c-0c19-4a0b-a102-f3332ca9941d	6,38886
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,27954974
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,2794253
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,39514636
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,44856944
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,53640514
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,2281842
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,29967461
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,43170111
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,1908557
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,34380394
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	1000	100	1	6	0c63161c-0c19-4a0b-a102-f3332ca9941d	6,28643
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,26808515
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,32989596
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,53397417
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	1000	100	1	6	0c63161c-0c19-4a0b-a102-f3332ca9941d	6,24093
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,2032529
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,28011239
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,38398841
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,40512329
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,17210584
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,18811072
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,30726067
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,34581115
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,25931651
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	29,72936925
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,55375663
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	d50dcea9-eef4-4442-9f4d-16c95a86e01d	30,31421914
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	1000	100	1	6	0c63161c-0c19-4a0b-a102-f3332ca9941d	6,38636
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	1000	100	1	6	0c63161c-0c19-4a0b-a102-f3332ca9941d	6,29287
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	1000	100	1	6	0c63161c-0c19-4a0b-a102-f3332ca9941d	6,4323
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	5,976470588
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,03531
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,01105
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,043893922
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,05319
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,07665
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,070216863
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,144820588
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,172337451
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,0698
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,00766
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,19251
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,05383
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,019770588
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,12140902
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,07806
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,009816863
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,03715
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,119812745
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,08169
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,07666
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,13385
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,096287451
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	5,934476078
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,060415882
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,031408431
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,111634314
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9abad5ec-c6b7-40e7-a7b4-19cb9c7a0ee2	6,00626
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,20917962
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,32042467
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6,03691
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6,05554
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,22889181
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,32121792
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,47583183
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,47583183
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,38195564
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6,15794
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6,15991
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,3805109
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	5,905882353
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	5,905882353
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	29,89530254
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	29,89530254
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	29,40998523
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	5,906494118
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,27268435
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,27816483
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6,11196
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,26708329
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6,11196
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6,14089902
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,2486129
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6,13354
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,20796399
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,26656533
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,21476409
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6,040346863
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,07940808
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,15306914
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6,04819
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,24124724
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6,01766
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,21312337
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6,01262
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,29369391
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	29,80710321
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	5,933333333
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	9898fac6-baf8-47ee-9457-0c154f6874fe	30,42706864
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576d	10	100	1	6	421842d4-b71f-49cb-8f9e-84019b019813	6
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,67886516
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,28876
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,68323667
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	d18650f9-5b1f-4d3d-b4ab-24b430b9c3a8	6,39402
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	db2ebd12-bd93-4ba8-bc82-2a9fc84f3afe	30,74355758
